   3040.0  0.00000
   3050.0  0.00001
   3060.0  0.00001
   3070.0  0.00001
   3080.0  0.00001
   3090.0  0.00002
   3100.0  0.00002
   3110.0  0.00002
   3120.0  0.00003
   3130.0  0.00004
   3140.0  0.00004
   3150.0  0.00005
   3160.0  0.00005
   3170.0  0.00006
   3180.0  0.00007
   3190.0  0.00008
   3200.0  0.00009
   3210.0  0.00089
   3220.0  0.00177
   3230.0  0.00272
   3240.0  0.00376
   3250.0  0.00487
   3260.0  0.00607
   3270.0  0.00735
   3280.0  0.00871
   3290.0  0.01016
   3300.0  0.01171
   3310.0  0.01334
   3320.0  0.01508
   3330.0  0.01689
   3340.0  0.01881
   3350.0  0.02084
   3360.0  0.02296
   3370.0  0.02518
   3380.0  0.02752
   3390.0  0.02995
   3400.0  0.03249
   3410.0  0.03619
   3420.0  0.04003
   3430.0  0.04400
   3440.0  0.04813
   3450.0  0.05238
   3460.0  0.05679
   3470.0  0.06134
   3480.0  0.06604
   3490.0  0.07086
   3500.0  0.07585
   3510.0  0.08260
   3520.0  0.08961
   3530.0  0.09687
   3540.0  0.10442
   3550.0  0.11223
   3560.0  0.12030
   3570.0  0.12864
   3580.0  0.13724
   3590.0  0.14611
   3600.0  0.15523
   3610.0  0.16078
   3620.0  0.16631
   3630.0  0.17179
   3640.0  0.17726
   3650.0  0.18273
   3660.0  0.18812
   3670.0  0.19351
   3680.0  0.19885
   3690.0  0.20415
   3700.0  0.20943
   3710.0  0.21466
   3720.0  0.21985
   3730.0  0.22501
   3740.0  0.23012
   3750.0  0.23517
   3760.0  0.24016
   3770.0  0.24513
   3780.0  0.25004
   3790.0  0.25487
   3800.0  0.25969
   3810.0  0.25460
   3820.0  0.24909
   3830.0  0.24310
   3840.0  0.23667
   3850.0  0.22976
   3860.0  0.22237
   3870.0  0.21459
   3880.0  0.20628
   3890.0  0.19757
   3900.0  0.18838
   3910.0  0.17870
   3920.0  0.16857
   3930.0  0.15796
   3940.0  0.14689
   3950.0  0.13534
   3960.0  0.12333
   3970.0  0.11089
   3980.0  0.09794
   3990.0  0.08448
   4000.0  0.07058
   4010.0  0.06742
   4020.0  0.06423
   4030.0  0.06100
   4040.0  0.05774
   4050.0  0.05439
   4060.0  0.05107
   4070.0  0.04771
   4080.0  0.04426
   4090.0  0.04084
   4100.0  0.03733
   4110.0  0.03384
   4120.0  0.03026
   4130.0  0.02671
   4140.0  0.02307
   4150.0  0.01939
   4160.0  0.01568
   4170.0  0.01194
   4180.0  0.00816
   4190.0  0.00435
   4200.0  0.00051
   4210.0  0.00051
   4220.0  0.00051
   4230.0  0.00051
   4240.0  0.00052
   4250.0  0.00052
   4260.0  0.00052
   4270.0  0.00052
   4280.0  0.00052
   4290.0  0.00053
   4300.0  0.00053
   4310.0  0.00053
   4320.0  0.00053
   4330.0  0.00053
   4340.0  0.00054
   4350.0  0.00054
   4360.0  0.00054
   4370.0  0.00054
   4380.0  0.00055
   4390.0  0.00055
   4400.0  0.00055
   4410.0  0.00055
   4420.0  0.00055
   4430.0  0.00056
   4440.0  0.00056
   4450.0  0.00056
   4460.0  0.00056
   4470.0  0.00056
   4480.0  0.00057
   4490.0  0.00057
   4500.0  0.00057
   4510.0  0.00057
   4520.0  0.00057
   4530.0  0.00057
   4540.0  0.00057
   4550.0  0.00057
   4560.0  0.00057
   4570.0  0.00057
   4580.0  0.00057
   4590.0  0.00057
   4600.0  0.00057
   4610.0  0.00057
   4620.0  0.00057
   4630.0  0.00057
   4640.0  0.00057
   4650.0  0.00057
   4660.0  0.00057
   4670.0  0.00057
   4680.0  0.00057
   4690.0  0.00057
   4700.0  0.00057
   4710.0  0.00057
   4720.0  0.00057
   4730.0  0.00057
   4740.0  0.00057
   4750.0  0.00057
   4760.0  0.00057
   4770.0  0.00057
   4780.0  0.00057
   4790.0  0.00057
   4800.0  0.00056
   4810.0  0.00056
   4820.0  0.00056
   4830.0  0.00056
   4840.0  0.00056
   4850.0  0.00056
   4860.0  0.00056
   4870.0  0.00056
   4880.0  0.00056
   4890.0  0.00056
   4900.0  0.00056
   4910.0  0.00056
   4920.0  0.00056
   4930.0  0.00056
   4940.0  0.00056
   4950.0  0.00056
   4960.0  0.00056
   4970.0  0.00056
   4980.0  0.00056
   4990.0  0.00056
