5785.1 0.000
5803.5 0.003
5821.9 0.006
5840.3 0.009
5858.6 0.011
5877.0 0.015
5895.4 0.019
5913.8 0.024
5932.1 0.030
5950.5 0.035
5968.8 0.040
5987.2 0.044
6005.5 0.047
6023.9 0.049
6042.2 0.050
6060.5 0.050
6078.9 0.050
6097.2 0.050
6115.5 0.049
6133.8 0.049
6152.2 0.049
6170.5 0.049
6188.8 0.049
6207.1 0.050
6225.4 0.052
6243.7 0.057
6262.0 0.063
6280.3 0.072
6298.5 0.082
6316.8 0.092
6335.1 0.102
6353.4 0.119
6371.7 0.144
6389.9 0.180
6408.2 0.234
6426.4 0.302
6444.7 0.409
6462.9 0.564
6481.2 0.764
6499.4 0.919
6517.7 1.000
6535.9 0.983
6554.1 0.882
6572.4 0.703
6590.6 0.507
6608.8 0.362
6627.0 0.269
6645.3 0.203
6663.5 0.151
6681.7 0.116
6699.9 0.091
6718.1 0.075
6736.3 0.066
6754.5 0.057
6772.7 0.051
6790.8 0.045
6809.0 0.041
6827.2 0.039
6845.4 0.036
6863.6 0.034
6881.7 0.032
6899.9 0.029
6918.1 0.027
6936.2 0.025
6954.4 0.025
6972.5 0.024
6990.7 0.024
7008.8 0.023
7027.0 0.021
7045.1 0.020
7063.2 0.019
7081.4 0.019
7099.5 0.019
7117.6 0.019
7135.7 0.019
7153.9 0.018
7172.0 0.018
7190.1 0.016
7208.2 0.015
7226.3 0.015
7244.4 0.015
7262.5 0.014
7280.6 0.013
7298.7 0.013
7316.8 0.012
7334.9 0.012
7352.9 0.011
7371.0 0.011
7389.1 0.010
7407.2 0.009
7425.2 0.008
7443.3 0.007
7461.4 0.006
7479.4 0.006
7497.5 0.006
7515.5 0.005
7533.6 0.003
7551.6 0.002
7569.7 0.001
