4985.5 0.000
4996.1 0.001
5006.7 0.001
5017.4 0.002
5028.0 0.003
5038.6 0.004
5049.2 0.006
5059.9 0.010
5070.5 0.014
5081.2 0.019
5091.8 0.023
5102.5 0.031
5113.1 0.043
5123.8 0.058
5134.5 0.073
5145.2 0.088
5155.8 0.106
5166.5 0.126
5177.2 0.150
5187.9 0.176
5198.6 0.203
5209.3 0.230
5220.0 0.257
5230.7 0.284
5241.5 0.311
5252.2 0.339
5262.9 0.367
5273.7 0.397
5284.4 0.432
5295.1 0.472
5305.9 0.514
5316.6 0.557
5327.4 0.600
5338.2 0.648
5348.9 0.701
5359.7 0.759
5370.5 0.818
5381.3 0.877
5392.0 0.929
5402.8 0.963
5413.6 0.979
5424.4 0.986
5435.2 0.993
5446.1 1.000
5456.9 0.997
5467.7 0.984
5478.5 0.960
5489.3 0.936
5500.2 0.912
5511.0 0.886
5521.9 0.857
5532.7 0.825
5543.6 0.792
5554.4 0.758
5565.3 0.723
5576.1 0.688
5587.0 0.653
5597.9 0.617
5608.8 0.581
5619.7 0.545
5630.5 0.508
5641.4 0.473
5652.3 0.439
5663.2 0.406
5674.1 0.372
5685.1 0.337
5696.0 0.302
5706.9 0.266
5717.8 0.229
5728.8 0.191
5739.7 0.153
5750.6 0.119
5761.6 0.094
5772.5 0.077
5783.5 0.065
5794.4 0.052
5805.4 0.039
5816.4 0.030
5827.4 0.025
5838.3 0.024
5849.3 0.023
5860.3 0.022
5871.3 0.021
5882.3 0.020
5893.3 0.019
5904.3 0.018
5915.3 0.017
5926.3 0.016
5937.3 0.015
5948.4 0.014
5959.4 0.013
5970.4 0.011
5981.5 0.010
5992.5 0.009
6003.5 0.007
6014.6 0.006
6025.6 0.004
6036.7 0.003
6047.8 0.002
