21466.0 0.0043737800
21468.0 0.0048557500
21470.0 0.0051623700
21472.0 0.0055684300
21474.0 0.0060228700
21476.0 0.0067318300
21478.0 0.0070499700
21480.0 0.0076333300
21482.0 0.0082668800
21484.0 0.0090319200
21486.0 0.0097386000
21488.0 0.0104807500
21490.0 0.0117452000
21492.0 0.0124283400
21494.0 0.0140831100
21496.0 0.0150550900
21498.0 0.0165573300
21500.0 0.0178972700
21502.0 0.0199161900
21504.0 0.0214314300
21506.0 0.0235414100
21508.0 0.0259278200
21510.0 0.0280765400
21512.0 0.0310674500
21514.0 0.0337513200
21516.0 0.0373329800
21518.0 0.0404173500
21520.0 0.0454049800
21522.0 0.0489786800
21524.0 0.0547196300
21526.0 0.0591174100
21528.0 0.0657412300
21530.0 0.0709737900
21532.0 0.0784900600
21534.0 0.0851096500
21536.0 0.0932283200
21538.0 0.1019192900
21540.0 0.1093680500
21542.0 0.1218476100
21544.0 0.1311319100
21546.0 0.1454429900
21548.0 0.1555167300
21550.0 0.1714343800
21552.0 0.1819010500
21554.0 0.1992807400
21556.0 0.2117472100
21558.0 0.2307363300
21560.0 0.2458890200
21562.0 0.2639429900
21564.0 0.2828000300
21566.0 0.3013870000
21568.0 0.3222638700
21570.0 0.3384804500
21572.0 0.3622256500
21574.0 0.3780224200
21576.0 0.4029675300
21578.0 0.4183881800
21580.0 0.4434668400
21582.0 0.4602266700
21584.0 0.4846104400
21586.0 0.5007589300
21588.0 0.5207867100
21590.0 0.5382706500
21592.0 0.5546151000
21594.0 0.5733763100
21596.0 0.5878443900
21598.0 0.6050171700
21600.0 0.6157205600
21602.0 0.6326113900
21604.0 0.6427101900
21606.0 0.6559090400
21608.0 0.6639329500
21610.0 0.6756576500
21612.0 0.6826445800
21614.0 0.6890366400
21616.0 0.6945807600
21618.0 0.7025673700
21620.0 0.7069253500
21622.0 0.7095626100
21624.0 0.7129240400
21626.0 0.7152035500
21628.0 0.7166847200
21630.0 0.7175004600
21632.0 0.7197510500
21634.0 0.7213421600
21636.0 0.7207768300
21638.0 0.7205350500
21640.0 0.7205641200
21642.0 0.7201349600
21644.0 0.7198671000
21646.0 0.7198508500
21648.0 0.7198312400
21650.0 0.7190090900
21652.0 0.7187824200
21654.0 0.7185424800
21656.0 0.7184883900
21658.0 0.7175582100
21660.0 0.7182408100
21662.0 0.7184069800
21664.0 0.7184187300
21666.0 0.7179888900
21668.0 0.7185329400
21670.0 0.7178929900
21672.0 0.7174235500
21674.0 0.7164322700
21676.0 0.7173616000
21678.0 0.7181105800
21680.0 0.7177122500
21682.0 0.7166964700
21684.0 0.7145675700
21686.0 0.7130864000
21688.0 0.7105995200
21690.0 0.7103654500
21692.0 0.7085195200
21694.0 0.7053879500
21696.0 0.7013924400
21698.0 0.6974604000
21700.0 0.6921178400
21702.0 0.6870578800
21704.0 0.6832816300
21706.0 0.6783216100
21708.0 0.6721178400
21710.0 0.6620729100
21712.0 0.6557939100
21714.0 0.6455343600
21716.0 0.6386795800
21718.0 0.6273051100
21720.0 0.6195188100
21722.0 0.6065150100
21724.0 0.5950300600
21726.0 0.5824455600
21728.0 0.5720267900
21730.0 0.5610903500
21732.0 0.5458607500
21734.0 0.5350775100
21736.0 0.5178012100
21738.0 0.5058080700
21740.0 0.4884049600
21742.0 0.4781281300
21744.0 0.4613003200
21746.0 0.4489305500
21748.0 0.4320664200
21750.0 0.4197377400
21752.0 0.4033548000
21754.0 0.3892120400
21756.0 0.3759712200
21758.0 0.3608613600
21760.0 0.3491589700
21762.0 0.3326540400
21764.0 0.3227805300
21766.0 0.3061298800
21768.0 0.2957603100
21770.0 0.2806293300
21772.0 0.2702477800
21774.0 0.2553290700
21776.0 0.2454360200
21778.0 0.2335531800
21780.0 0.2226228300
21782.0 0.2121170800
21784.0 0.2007557900
21786.0 0.1916747100
21788.0 0.1800696400
21790.0 0.1722683500
21792.0 0.1615272700
21794.0 0.1541561900
21796.0 0.1435365900
21798.0 0.1368272000
21800.0 0.1273049500
21802.0 0.1207995300
21804.0 0.1125591800
21806.0 0.1059383900
21808.0 0.0988814500
21810.0 0.0926470900
21812.0 0.0870648600
21814.0 0.0808374000
21816.0 0.0764482600
21818.0 0.0701760100
21820.0 0.0659183800
21822.0 0.0597254500
21824.0 0.0562388800
21826.0 0.0516970700
21828.0 0.0486245100
21830.0 0.0442953200
21832.0 0.0414691500
21834.0 0.0380918900
21836.0 0.0354342700
21838.0 0.0326706600
21840.0 0.0299199200
21842.0 0.0277969900
21844.0 0.0253589800
21846.0 0.0235645800
21848.0 0.0213426500
21850.0 0.0200170300
21852.0 0.0179996000
21854.0 0.0168411900
21856.0 0.0153298800
21858.0 0.0143041200
21860.0 0.0129376700
21862.0 0.0120938100
21864.0 0.0111096300
21866.0 0.0102722800
21868.0 0.0095197400
21870.0 0.0087427800
21872.0 0.0081353000
21874.0 0.0071585000
21876.0 0.0070860900
21878.0 0.0062210400
21880.0 0.0057393200
21882.0 0.0054923800
21884.0 0.0049234100
