5285.710000 0.004095
5285.970000 0.003986
5286.230000 0.003919
5286.490000 0.004199
5286.750000 0.003892
5287.010000 0.004233
5287.270000 0.004246
5287.530000 0.004263
5287.790000 0.004154
5288.050000 0.004239
5288.310000 0.004093
5288.570000 0.004239
5288.830000 0.004061
5289.090000 0.004434
5289.350000 0.004281
5289.610000 0.004592
5289.870000 0.004471
5290.130000 0.004447
5290.390000 0.004500
5290.650000 0.004462
5290.910000 0.004831
5291.170000 0.004663
5291.430000 0.004795
5291.690000 0.004615
5291.950000 0.004671
5292.210000 0.004794
5292.470000 0.004758
5292.730000 0.004780
5292.990000 0.004827
5293.250000 0.004682
5293.510000 0.004951
5293.770000 0.004934
5294.030000 0.004983
5294.290000 0.004870
5294.550000 0.005111
5294.810000 0.005280
5295.070000 0.005218
5295.330000 0.004969
5295.590000 0.005488
5295.850000 0.005421
5296.110000 0.005377
5296.370000 0.005505
5296.630000 0.005533
5296.890000 0.005495
5297.150000 0.005646
5297.410000 0.005787
5297.670000 0.005517
5297.930000 0.005580
5298.190000 0.005580
5298.450000 0.005887
5298.710000 0.005964
5298.970000 0.006107
5299.230000 0.005972
5299.490000 0.006013
5299.750000 0.006158
5300.010000 0.005822
5300.270000 0.006073
5300.530000 0.006011
5300.790000 0.006242
5301.050000 0.006251
5301.310000 0.006622
5301.570000 0.006400
5301.830000 0.006559
5302.090000 0.006403
5302.350000 0.006774
5302.610000 0.006705
5302.870000 0.006935
5303.130000 0.006876
5303.390000 0.006977
5303.650000 0.006945
5303.910000 0.007179
5304.170000 0.007419
5304.430000 0.007083
5304.690000 0.007453
5304.950000 0.007448
5305.210000 0.007254
5305.470000 0.007580
5305.730000 0.007431
5305.990000 0.007956
5306.250000 0.007687
5306.510000 0.007999
5306.770000 0.008149
5307.030000 0.008331
5307.290000 0.008306
5307.550000 0.008753
5307.810000 0.008444
5308.070000 0.008125
5308.330000 0.008209
5308.590000 0.008707
5308.850000 0.008646
5309.110000 0.008938
5309.370000 0.008980
5309.630000 0.008927
5309.890000 0.009260
5310.150000 0.009175
5310.410000 0.009140
5310.670000 0.009435
5310.930000 0.009331
5311.190000 0.009562
5311.450000 0.009774
5311.710000 0.010030
5311.970000 0.010091
5312.230000 0.009899
5312.490000 0.010173
5312.750000 0.010776
5313.010000 0.010393
5313.270000 0.010265
5313.530000 0.010645
5313.790000 0.010856
5314.050000 0.011307
5314.310000 0.011359
5314.570000 0.011331
5314.830000 0.011423
5315.090000 0.011533
5315.350000 0.011798
5315.610000 0.011898
5315.870000 0.011708
5316.130000 0.012138
5316.390000 0.012110
5316.650000 0.012746
5316.910000 0.012410
5317.170000 0.012855
5317.430000 0.012960
5317.690000 0.013112
5317.950000 0.013115
5318.210000 0.013505
5318.470000 0.013306
5318.730000 0.013536
5318.990000 0.014141
5319.250000 0.014283
5319.510000 0.014585
5319.770000 0.014807
5320.030000 0.014721
5320.290000 0.015170
5320.550000 0.014977
5320.810000 0.015115
5321.070000 0.015560
5321.330000 0.015506
5321.590000 0.016046
5321.850000 0.016374
5322.110000 0.016589
5322.370000 0.016541
5322.630000 0.016836
5322.890000 0.016953
5323.150000 0.017514
5323.410000 0.017985
5323.670000 0.017839
5323.930000 0.018485
5324.190000 0.018147
5324.450000 0.018604
5324.710000 0.018520
5324.970000 0.019128
5325.230000 0.019905
5325.490000 0.019747
5325.750000 0.019587
5326.010000 0.020359
5326.270000 0.021102
5326.530000 0.020969
5326.790000 0.021515
5327.050000 0.021450
5327.310000 0.022692
5327.570000 0.022093
5327.830000 0.022910
5328.090000 0.022491
5328.350000 0.023160
5328.610000 0.023728
5328.870000 0.024107
5329.130000 0.024931
5329.390000 0.025045
5329.650000 0.025080
5329.910000 0.025695
5330.170000 0.025753
