4740.00 0.0004
4750.00 0.0007
4760.00 0.0011
4770.00 0.0016
4780.00 0.0025
4790.00 0.0039
4800.00 0.0061
4810.00 0.0095
4820.00 0.0145
4830.00 0.0219
4840.00 0.0328
4850.00 0.0477
4860.00 0.0672
4870.00 0.0930
4880.00 0.1254
4890.00 0.1633
4900.00 0.2065
4910.00 0.2550
4920.00 0.3069
4930.00 0.3600
4940.00 0.4142
4950.00 0.4661
4960.00 0.5167
4970.00 0.5641
4980.00 0.6067
4990.00 0.6454
5000.00 0.6805
5010.00 0.7104
5020.00 0.7374
5030.00 0.7607
5040.00 0.7802
5050.00 0.7982
5060.00 0.8136
5070.00 0.8258
5080.00 0.8363
5090.00 0.8453
5100.00 0.8532
5110.00 0.8589
5120.00 0.8638
5130.00 0.8681
5140.00 0.8716
5150.00 0.8736
5160.00 0.8757
5170.00 0.8762
5180.00 0.8773
5190.00 0.8785
5200.00 0.8774
5210.00 0.8761
5220.00 0.8760
5230.00 0.8746
5240.00 0.8728
5250.00 0.8711
5260.00 0.8687
5270.00 0.8667
5280.00 0.8635
5290.00 0.8604
5300.00 0.8571
5310.00 0.8536
5320.00 0.8496
5330.00 0.8458
5340.00 0.8412
5350.00 0.8368
5360.00 0.8311
5370.00 0.8259
5380.00 0.8205
5390.00 0.8138
5400.00 0.8090
5410.00 0.8008
5420.00 0.7967
5430.00 0.7887
5440.00 0.7812
5450.00 0.7740
5460.00 0.7659
5470.00 0.7583
5480.00 0.7496
5490.00 0.7408
5500.00 0.7330
5510.00 0.7226
5520.00 0.7139
5530.00 0.7039
5540.00 0.6942
5550.00 0.6841
5560.00 0.6732
5570.00 0.6627
5580.00 0.6520
5590.00 0.6405
5600.00 0.6294
5610.00 0.6172
5620.00 0.6057
5630.00 0.5937
5640.00 0.5816
5650.00 0.5688
5660.00 0.5570
5670.00 0.5442
5680.00 0.5312
5690.00 0.5187
5700.00 0.5057
5710.00 0.4925
5720.00 0.4794
5730.00 0.4665
5740.00 0.4531
5750.00 0.4401
5760.00 0.4270
5770.00 0.4135
5780.00 0.4007
5790.00 0.3876
5800.00 0.3742
5810.00 0.3613
5820.00 0.3483
5830.00 0.3356
5840.00 0.3229
5850.00 0.3105
5860.00 0.2980
5870.00 0.2858
5880.00 0.2743
5890.00 0.2628
5900.00 0.2514
5910.00 0.2401
5920.00 0.2292
5930.00 0.2185
5940.00 0.2080
5950.00 0.1977
5960.00 0.1880
5970.00 0.1784
5980.00 0.1692
5990.00 0.1601
6000.00 0.1514
6010.00 0.1430
6020.00 0.1348
6030.00 0.1268
6040.00 0.1194
6050.00 0.1121
6060.00 0.1052
6070.00 0.0985
6080.00 0.0924
6090.00 0.0865
6100.00 0.0807
6110.00 0.0753
6120.00 0.0701
6130.00 0.0654
6140.00 0.0608
6150.00 0.0563
6160.00 0.0523
6170.00 0.0484
6180.00 0.0447
6190.00 0.0413
6200.00 0.0381
6210.00 0.0351
6220.00 0.0322
6230.00 0.0296
6240.00 0.0272
6250.00 0.0249
6260.00 0.0227
6270.00 0.0207
6280.00 0.0189
6290.00 0.0172
6300.00 0.0157
6310.00 0.0143
6320.00 0.0129
6330.00 0.0117
6340.00 0.0106
6350.00 0.0096
6360.00 0.0087
6370.00 0.0078
6380.00 0.0070
6390.00 0.0064
6400.00 0.0057
6410.00 0.0051
6420.00 0.0046
6430.00 0.0041
6440.00 0.0037
6450.00 0.0033
6460.00 0.0029
6470.00 0.0026
6480.00 0.0023
6490.00 0.0020
6500.00 0.0018
6510.00 0.0016
6520.00 0.0014
6530.00 0.0013
6540.00 0.0011
6550.00 0.0010
6560.00 0.0009
6570.00 0.0008
6580.00 0.0007
6590.00 0.0006
6600.00 0.0005
6610.00 0.0004
