3550.0000 0.0000
3560.0000 0.0285
3570.0000 0.0374
3580.0000 0.0443
3590.0000 0.0502
3600.0000 0.0561
3610.0000 0.0797
3620.0000 0.0964
3630.0000 0.1102
3640.0000 0.1220
3650.0000 0.1338
3660.0000 0.1575
3670.0000 0.1771
3680.0000 0.1948
3690.0000 0.2106
3700.0000 0.2263
3710.0000 0.2470
3720.0000 0.2657
3730.0000 0.2834
3740.0000 0.3011
3750.0000 0.3169
3760.0000 0.3346
3770.0000 0.3513
3780.0000 0.3680
3790.0000 0.3838
3800.0000 0.3995
3810.0000 0.4163
3820.0000 0.4310
3830.0000 0.4468
3840.0000 0.4615
3850.0000 0.4773
3860.0000 0.4871
3870.0000 0.4970
3880.0000 0.5068
3890.0000 0.5176
3900.0000 0.5275
3910.0000 0.5343
3920.0000 0.5412
3930.0000 0.5481
3940.0000 0.5550
3950.0000 0.5629
3960.0000 0.5698
3970.0000 0.5757
3980.0000 0.5826
3990.0000 0.5895
4000.0000 0.5963
4010.0000 0.6013
4020.0000 0.6052
4030.0000 0.6101
4040.0000 0.6150
4050.0000 0.6190
4060.0000 0.6219
4070.0000 0.6239
4080.0000 0.6259
4090.0000 0.6288
4100.0000 0.6308
4110.0000 0.6318
4120.0000 0.6328
4130.0000 0.6328
4140.0000 0.6337
4150.0000 0.6347
4160.0000 0.6357
4170.0000 0.6377
4180.0000 0.6387
4190.0000 0.6396
4200.0000 0.6406
4210.0000 0.6396
4220.0000 0.6377
4230.0000 0.6357
4240.0000 0.6337
4250.0000 0.6318
4260.0000 0.6298
4270.0000 0.6278
4280.0000 0.6259
4290.0000 0.6239
4300.0000 0.6219
4310.0000 0.6180
4320.0000 0.6150
4330.0000 0.6111
4340.0000 0.6082
4350.0000 0.6042
4360.0000 0.6003
4370.0000 0.5973
4380.0000 0.5934
4390.0000 0.5895
4400.0000 0.5865
4410.0000 0.5816
4420.0000 0.5767
4430.0000 0.5717
4440.0000 0.5668
4450.0000 0.5619
4460.0000 0.5540
4470.0000 0.5471
4480.0000 0.5393
4490.0000 0.5324
4500.0000 0.5245
4510.0000 0.5176
4520.0000 0.5097
4530.0000 0.5029
4540.0000 0.4950
4550.0000 0.4881
4560.0000 0.4792
4570.0000 0.4704
4580.0000 0.4615
4590.0000 0.4527
4600.0000 0.4438
4610.0000 0.4320
4620.0000 0.4202
4630.0000 0.4084
4640.0000 0.3966
4650.0000 0.3858
4660.0000 0.3710
4670.0000 0.3562
4680.0000 0.3425
4690.0000 0.3287
4700.0000 0.3149
4710.0000 0.2982
4720.0000 0.2824
4730.0000 0.2657
4740.0000 0.2509
4750.0000 0.2352
4760.0000 0.2204
4770.0000 0.2067
4780.0000 0.1929
4790.0000 0.1791
4800.0000 0.1663
4810.0000 0.1535
4820.0000 0.1417
4830.0000 0.1299
4840.0000 0.1191
4850.0000 0.1082
4860.0000 0.0994
4870.0000 0.0905
4880.0000 0.0817
4890.0000 0.0738
4900.0000 0.0669
4910.0000 0.0610
4920.0000 0.0561
4930.0000 0.0512
4940.0000 0.0463
4950.0000 0.0413
4960.0000 0.0384
4970.0000 0.0344
4980.0000 0.0315
4990.0000 0.0285
5000.0000 0.0266
5010.0000 0.0236
5020.0000 0.0216
5030.0000 0.0187
5040.0000 0.0167
5050.0000 0.0148
5060.0000 0.0128
5070.0000 0.0118
5080.0000 0.0098
5090.0000 0.0089
5100.0000 0.0069
5110.0000 0.0069
5120.0000 0.0059
5130.0000 0.0049
5140.0000 0.0039
5150.0000 0.0030
5160.0000 0.0030
5170.0000 0.0030
5180.0000 0.0020
5190.0000 0.0020
5200.0000 0.0020
5210.0000 0.0010
5220.0000 0.0010
5230.0000 0.0009
