28850.00 0.0000
28860.00 0.0001
28870.00 0.0003
28880.00 0.0004
28890.00 0.0006
28900.00 0.0007
28910.00 0.0008
28920.00 0.0010
28930.00 0.0011
28940.00 0.0013
28950.00 0.0014
28960.00 0.0015
28970.00 0.0017
28980.00 0.0018
28990.00 0.0020
29000.00 0.0021
29010.00 0.0021
29020.00 0.0021
29030.00 0.0022
29040.00 0.0024
29050.00 0.0025
29060.00 0.0027
29070.00 0.0028
29080.00 0.0029
29090.00 0.0031
29100.00 0.0032
29110.00 0.0034
29120.00 0.0035
29130.00 0.0036
29140.00 0.0038
29150.00 0.0041
29160.00 0.0044
29170.00 0.0047
29180.00 0.0050
29190.00 0.0053
29200.00 0.0057
29210.00 0.0061
29220.00 0.0066
29230.00 0.0072
29240.00 0.0078
29250.00 0.0085
29260.00 0.0092
29270.00 0.0100
29280.00 0.0108
29290.00 0.0117
29300.00 0.0125
29310.00 0.0134
29320.00 0.0143
29330.00 0.0152
29340.00 0.0162
29350.00 0.0170
29360.00 0.0182
29370.00 0.0193
29380.00 0.0206
29390.00 0.0219
29400.00 0.0234
29410.00 0.0250
29420.00 0.0266
29430.00 0.0284
29440.00 0.0302
29450.00 0.0325
29460.00 0.0347
29470.00 0.0370
29480.00 0.0395
29490.00 0.0421
29500.00 0.0454
29510.00 0.0483
29520.00 0.0524
29530.00 0.0563
29540.00 0.0602
29550.00 0.0647
29560.00 0.0692
29570.00 0.0750
29580.00 0.0804
29590.00 0.0859
29600.00 0.0926
29610.00 0.0993
29620.00 0.1082
29630.00 0.1168
29640.00 0.1271
29650.00 0.1369
29660.00 0.1467
29670.00 0.1585
29680.00 0.1704
29690.00 0.1847
29700.00 0.1981
29710.00 0.2114
29720.00 0.2276
29730.00 0.2438
29740.00 0.2629
29750.00 0.2804
29760.00 0.3017
29770.00 0.3209
29780.00 0.3400
29790.00 0.3602
29800.00 0.3804
29810.00 0.4038
29820.00 0.4241
29830.00 0.4443
29840.00 0.4645
29850.00 0.4848
29860.00 0.5069
29870.00 0.5251
29880.00 0.5443
29890.00 0.5607
29900.00 0.5770
29910.00 0.5900
29920.00 0.6029
29930.00 0.6162
29940.00 0.6266
29950.00 0.6369
29960.00 0.6440
29970.00 0.6512
29980.00 0.6581
29990.00 0.6627
30000.00 0.6672
30010.00 0.6696
30020.00 0.6719
30030.00 0.6729
30040.00 0.6738
30050.00 0.6745
30060.00 0.6746
30070.00 0.6745
30080.00 0.6740
30090.00 0.6734
30100.00 0.6725
30110.00 0.6717
30120.00 0.6707
30130.00 0.6699
30140.00 0.6691
30150.00 0.6682
30160.00 0.6673
30170.00 0.6665
30180.00 0.6658
30190.00 0.6651
30200.00 0.6647
30210.00 0.6644
30220.00 0.6645
30230.00 0.6649
30240.00 0.6653
30250.00 0.6660
30260.00 0.6668
30270.00 0.6676
30280.00 0.6685
30290.00 0.6695
30300.00 0.6706
30310.00 0.6718
30320.00 0.6731
30330.00 0.6743
30340.00 0.6756
30350.00 0.6767
30360.00 0.6777
30370.00 0.6784
30380.00 0.6791
30390.00 0.6799
30400.00 0.6804
30410.00 0.6808
30420.00 0.6813
30430.00 0.6816
30440.00 0.6819
30450.00 0.6820
30460.00 0.6822
30470.00 0.6821
30480.00 0.6820
30490.00 0.6816
30500.00 0.6811
30510.00 0.6805
30520.00 0.6796
30530.00 0.6786
30540.00 0.6773
30550.00 0.6760
30560.00 0.6743
30570.00 0.6725
30580.00 0.6708
30590.00 0.6686
30600.00 0.6664
30610.00 0.6639
30620.00 0.6615
30630.00 0.6591
30640.00 0.6567
30650.00 0.6544
30660.00 0.6517
30670.00 0.6493
30680.00 0.6466
30690.00 0.6441
30700.00 0.6415
30710.00 0.6392
30720.00 0.6368
30730.00 0.6344
30740.00 0.6323
30750.00 0.6301
30760.00 0.6283
30770.00 0.6266
30780.00 0.6249
30790.00 0.6236
30800.00 0.6223
30810.00 0.6215
30820.00 0.6209
30830.00 0.6210
30840.00 0.6213
30850.00 0.6220
30860.00 0.6229
30870.00 0.6240
30880.00 0.6255
30890.00 0.6271
30900.00 0.6290
30910.00 0.6310
30920.00 0.6331
30930.00 0.6365
30940.00 0.6399
30950.00 0.6440
30960.00 0.6479
30970.00 0.6519
30980.00 0.6556
30990.00 0.6594
31000.00 0.6630
31010.00 0.6666
31020.00 0.6703
31030.00 0.6735
31040.00 0.6768
31050.00 0.6801
31060.00 0.6833
31070.00 0.6858
31080.00 0.6869
31090.00 0.6880
31100.00 0.6868
31110.00 0.6855
31120.00 0.6824
31130.00 0.6790
31140.00 0.6754
31150.00 0.6688
31160.00 0.6621
31170.00 0.6523
31180.00 0.6425
31190.00 0.6286
31200.00 0.6144
31210.00 0.6001
31220.00 0.5834
31230.00 0.5667
31240.00 0.5461
31250.00 0.5270
31260.00 0.5079
31270.00 0.4877
31280.00 0.4674
31290.00 0.4435
31300.00 0.4223
31310.00 0.4011
31320.00 0.3811
31330.00 0.3610
31340.00 0.3424
31350.00 0.3239
31360.00 0.3054
31370.00 0.2875
31380.00 0.2697
31390.00 0.2548
31400.00 0.2399
31410.00 0.2242
31420.00 0.2107
31430.00 0.1972
31440.00 0.1863
31450.00 0.1754
31460.00 0.1636
31470.00 0.1535
31480.00 0.1435
31490.00 0.1351
31500.00 0.1267
31510.00 0.1178
31520.00 0.1112
31530.00 0.1046
31540.00 0.0985
31550.00 0.0923
31560.00 0.0866
31570.00 0.0816
31580.00 0.0765
31590.00 0.0723
31600.00 0.0681
31610.00 0.0646
31620.00 0.0611
31630.00 0.0573
31640.00 0.0542
31650.00 0.0512
31660.00 0.0486
31670.00 0.0461
31680.00 0.0434
31690.00 0.0414
31700.00 0.0394
31710.00 0.0376
31720.00 0.0357
31730.00 0.0338
31740.00 0.0322
31750.00 0.0306
31760.00 0.0292
31770.00 0.0278
31780.00 0.0266
31790.00 0.0255
31800.00 0.0243
31810.00 0.0232
31820.00 0.0221
31830.00 0.0211
31840.00 0.0201
31850.00 0.0190
31860.00 0.0181
31870.00 0.0172
31880.00 0.0165
31890.00 0.0157
31900.00 0.0148
31910.00 0.0142
31920.00 0.0135
31930.00 0.0128
31940.00 0.0122
31950.00 0.0116
31960.00 0.0112
31970.00 0.0107
31980.00 0.0102
31990.00 0.0097
32000.00 0.0093
32010.00 0.0089
32020.00 0.0084
32030.00 0.0081
32040.00 0.0077
32050.00 0.0074
32060.00 0.0070
32070.00 0.0067
32080.00 0.0065
32090.00 0.0062
32100.00 0.0059
32110.00 0.0056
32120.00 0.0054
32130.00 0.0052
32140.00 0.0050
32150.00 0.0048
32160.00 0.0045
32170.00 0.0042
32180.00 0.0040
32190.00 0.0037
32200.00 0.0034
32210.00 0.0033
32220.00 0.0031
32230.00 0.0030
32240.00 0.0029
32250.00 0.0027
32260.00 0.0026
32270.00 0.0024
32280.00 0.0023
32290.00 0.0022
32300.00 0.0021
32310.00 0.0021
32320.00 0.0021
32330.00 0.0021
32340.00 0.0021
32350.00 0.0021
32360.00 0.0021
32370.00 0.0021
32380.00 0.0021
32390.00 0.0021
32400.00 0.0021
32410.00 0.0021
32420.00 0.0021
32430.00 0.0021
32440.00 0.0021
32450.00 0.0021
32460.00 0.0021
32470.00 0.0021
32480.00 0.0021
32490.00 0.0021
32500.00 0.0021
32510.00 0.0020
32520.00 0.0019
32530.00 0.0018
32540.00 0.0017
32550.00 0.0015
32560.00 0.0014
32570.00 0.0012
32580.00 0.0011
32590.00 0.0010
32600.00 0.0008
32610.00 0.0007
32620.00 0.0006
32630.00 0.0004
32640.00 0.0003
32650.00 0.0001
32660.00 0.0000
