22130.0000 0.0041
22135.0000 0.0011
22140.0000 0.0094
22145.0000 0.0045
22150.0000 0.0063
22155.0000 0.0079
22160.0000 0.0156
22165.0000 0.0098
22170.0000 0.0155
22175.0000 0.0124
22180.0000 0.0229
22185.0000 0.0269
22190.0000 0.0309
22195.0000 0.0388
22200.0000 0.0402
22205.0000 0.0452
22210.0000 0.0607
22215.0000 0.0609
22220.0000 0.0733
22225.0000 0.0787
22230.0000 0.0910
22235.0000 0.0970
22240.0000 0.1080
22245.0000 0.1115
22250.0000 0.1282
22255.0000 0.1711
22260.0000 0.1533
22265.0000 0.1533
22270.0000 0.1808
22275.0000 0.1965
22280.0000 0.2060
22285.0000 0.2237
22290.0000 0.2468
22295.0000 0.2457
22300.0000 0.2790
22305.0000 0.2955
22310.0000 0.3069
22315.0000 0.3275
22320.0000 0.3524
22325.0000 0.3666
22330.0000 0.3829
22335.0000 0.3907
22340.0000 0.4239
22345.0000 0.4329
22350.0000 0.4544
22355.0000 0.4686
22360.0000 0.4944
22365.0000 0.5012
22370.0000 0.5258
22375.0000 0.5415
22380.0000 0.5540
22385.0000 0.5686
22390.0000 0.5858
22395.0000 0.5975
22400.0000 0.6141
22405.0000 0.6279
22410.0000 0.6461
22415.0000 0.6790
22420.0000 0.6701
22425.0000 0.6779
22430.0000 0.6851
22435.0000 0.6763
22440.0000 0.7012
22445.0000 0.7084
22450.0000 0.7143
22455.0000 0.7115
22460.0000 0.7274
22465.0000 0.7085
22470.0000 0.7420
22475.0000 0.7638
22480.0000 0.7539
22485.0000 0.7618
22490.0000 0.7217
22495.0000 0.7329
22500.0000 0.7572
22505.0000 0.7377
22510.0000 0.7381
22515.0000 0.7272
22520.0000 0.7202
22525.0000 0.7099
22530.0000 0.7167
22535.0000 0.7009
22540.0000 0.6831
22545.0000 0.6655
22550.0000 0.6358
22555.0000 0.6656
22560.0000 0.6329
22565.0000 0.6136
22570.0000 0.5887
22575.0000 0.5665
22580.0000 0.5749
22585.0000 0.5616
22590.0000 0.5472
22595.0000 0.5275
22600.0000 0.4884
22605.0000 0.4762
22610.0000 0.4654
22615.0000 0.4368
22620.0000 0.4073
22625.0000 0.4009
22630.0000 0.3715
22635.0000 0.3560
22640.0000 0.3272
22645.0000 0.3100
22650.0000 0.2778
22655.0000 0.2640
22660.0000 0.2423
22665.0000 0.2376
22670.0000 0.2289
22675.0000 0.2123
22680.0000 0.1674
22685.0000 0.1889
22690.0000 0.1544
22695.0000 0.1596
22700.0000 0.1338
22705.0000 0.1285
22710.0000 0.1331
22715.0000 0.1205
22720.0000 0.0826
22725.0000 0.0764
22730.0000 0.0700
22735.0000 0.0729
22740.0000 0.0702
22745.0000 0.0398
22750.0000 0.0561
22755.0000 0.0342
22760.0000 0.0420
22765.0000 0.0275
22770.0000 0.0435
22775.0000 0.0358
22780.0000 0.0246
22785.0000 0.0351
22790.0000 0.0236
22795.0000 0.0260
22800.0000 0.0119
22805.0000 0.0026
22810.0000 0.0001
