3626.0653 0.007244194
3636.1307 0.025807063
3646.196 0.03764772
3656.2613 0.044323388
3666.3266 0.056192954
3676.392 0.062684942
3686.4573 0.074563571
3696.5226 0.080601581
3706.5879 0.092523179
3716.6533 0.099132448
3726.7186 0.11109223
3736.7839 0.11769359
3746.8492 0.1296216
3756.9146 0.13620803
3766.9799 0.14816456
3777.0452 0.15477961
3787.1106 0.16672176
3797.1759 0.17333491
3807.2412 0.18522067
3817.3065 0.19154686
3827.3719 0.20343335
3837.4372 0.20965971
3847.5025 0.22152288
3857.5678 0.22815847
3867.6332 0.2400775
3877.6985 0.24671568
3887.7638 0.25864907
3897.8291 0.26525922
3907.8945 0.27716384
3917.9598 0.28421345
3928.0251 0.29794373
3938.0905 0.30496883
3948.1558 0.3169015
3958.2211 0.32294844
3968.2864 0.33479526
3978.3518 0.3410152
3988.4171 0.35109869
3998.4824 0.35620729
4008.5477 0.36275839
4018.6131 0.36675695
4028.6784 0.37338174
4038.7437 0.37738151
4048.809 0.38397032
4058.8744 0.38686669
4068.9397 0.388201
4079.005 0.38989246
4089.0704 0.39295947
4099.1357 0.3951851
4109.201 0.39825603
4119.2663 0.40003702
4129.3317 0.40136975
4139.397 0.4031368
4149.4623 0.40623689
4159.5276 0.40803595
4169.593 0.40936854
4179.6583 0.41067835
4189.7236 0.41198622
4199.7889 0.41329646
4209.8543 0.41463071
4219.9196 0.41644347
4229.9849 0.419514
4240.0503 0.42122427
4250.1156 0.42255923
4260.1809 0.42391306
4270.2462 0.42524373
4280.3116 0.42647941
4290.3769 0.42706191
4300.4422 0.4271
4310.5075 0.4271
4320.5729 0.4271
4330.6382 0.4271
4340.7035 0.4271
4350.7688 0.4271
4360.8342 0.4271
4370.8995 0.4271
4380.9648 0.42709632
4391.0302 0.42706588
4401.0955 0.42691565
4411.1608 0.42606024
4421.2261 0.42472693
4431.2915 0.42339625
4441.3568 0.42208361
4451.4221 0.42077172
4461.4874 0.41933305
4471.5528 0.4171475
4481.6181 0.41586333
4491.6834 0.41471573
4501.7487 0.41129741
4511.8141 0.40833395
4521.8794 0.40441773
4531.9447 0.40168757
4542.0101 0.39607074
4552.0754 0.39219931
4562.1407 0.38795304
4572.206 0.38425698
4582.2714 0.37989435
4592.3367 0.37615592
4602.402 0.37161826
4612.4673 0.36685965
4622.5327 0.36195781
4632.598 0.35629955
4642.6633 0.35009438
4652.7286 0.34412425
4662.794 0.33704649
4672.8593 0.33067523
4682.9246 0.32445595
4692.9899 0.31857097
4703.0553 0.31201581
4713.1206 0.3051758
4723.1859 0.29964354
4733.2513 0.29281615
4743.3166 0.28635205
4753.3819 0.27933378
4763.4472 0.27306423
4773.5126 0.26591911
4783.5779 0.26013516
4793.6432 0.25248069
4803.7085 0.24627714
4813.7739 0.23752655
4823.8392 0.23195623
4833.9045 0.22373978
4843.9698 0.21664994
4854.0352 0.20797053
4864.1005 0.20251163
4874.1658 0.19276033
4884.2312 0.18696999
4894.2965 0.17796464
4904.3618 0.17138659
4914.4271 0.16201394
4924.4925 0.15714107
4934.5578 0.14827949
4944.6231 0.14292622
4954.6884 0.1357343
4964.7538 0.13031896
4974.8191 0.12259366
4984.8844 0.1182973
4994.9497 0.1098515
5005.0151 0.1055625
5015.0804 0.097964024
5025.1457 0.093237427
5035.2111 0.086494435
5045.2764 0.083155143
5055.3417 0.077656417
5065.407 0.073854362
5075.4724 0.068975541
5085.5377 0.066540202
5095.603 0.062394818
5105.6683 0.058765954
5115.7337 0.054855879
5125.799 0.052205883
5135.8643 0.047407681
5145.9296 0.04419535
5155.995 0.039250558
5166.0603 0.035148527
5176.1256 0.030004817
5186.191 0.028759563
5196.2563 0.024465559
5206.3216 0.021713358
5216.3869 0.020468644
5226.4523 0.020017519
5236.5176 0.019861388
5246.5829 0.01895515
5256.6482 0.01775609
5266.7136 0.017314985
5276.7789 0.017152593
5286.8442 0.016253701
5296.9095 0.015110726
5306.9749 0.014712254
5317.0402 0.0147
5327.1055 0.014699975
5337.1709 0.014693445
5347.2362 0.014657538
5357.3015 0.014614378
5367.3668 0.014600365
5377.4322 0.0146
5387.4975 0.0146
5397.5628 0.0146
5407.6281 0.0146
5417.6935 0.0146
5427.7588 0.0146
5437.8241 0.0146
5447.8894 0.0146
5457.9548 0.0146
5468.0201 0.0146
5478.0854 0.0146
5488.1508 0.0146
5498.2161 0.0146
5508.2814 0.0146
5518.3467 0.0146
5528.4121 0.014597093
5538.4774 0.014335109
5548.5427 0.013257568
5558.608 0.012173117
5568.6734 0.011903293
5578.7387 0.0119
5588.804 0.0119
5598.8693 0.0119
5608.9347 0.0119
5619 0.0119
