5740.00 0.000000e+00
5780.00 1.000000e-04
5800.00 2.000000e-04
5810.00 3.000000e-04
5820.00 4.600000e-04
5825.00 5.600000e-04
5830.00 6.800000e-04
5835.00 8.100000e-04
5840.00 9.900000e-04
5845.00 1.190000e-03
5850.00 1.420000e-03
5855.00 1.710000e-03
5860.00 2.040000e-03
5865.00 2.440000e-03
5870.00 2.900000e-03
5875.00 3.470000e-03
5880.00 4.120000e-03
5885.00 4.900000e-03
5890.00 5.830000e-03
5895.00 6.880000e-03
5900.00 8.050000e-03
5905.00 9.390000e-03
5910.00 1.099000e-02
5915.00 1.294000e-02
5920.00 1.530000e-02
5925.00 1.807000e-02
5930.00 2.133000e-02
5935.00 2.521000e-02
5940.00 2.984000e-02
5945.00 3.527000e-02
5950.00 4.166000e-02
5955.00 4.907000e-02
5960.00 5.775000e-02
5965.00 6.773000e-02
5970.00 7.959000e-02
5975.00 9.329000e-02
5980.00 1.089200e-01
5985.00 1.268700e-01
5990.00 1.467400e-01
5995.00 1.690400e-01
6000.00 1.942900e-01
6005.00 2.222900e-01
6010.00 2.538200e-01
6015.00 2.881800e-01
6020.00 3.247400e-01
6025.00 3.644400e-01
6030.00 4.059900e-01
6035.00 4.501900e-01
6040.00 4.955800e-01
6045.00 5.412600e-01
6050.00 5.880000e-01
6055.00 6.332800e-01
6060.00 6.760600e-01
6065.00 7.181300e-01
6070.00 7.565900e-01
6075.00 7.922100e-01
6080.00 8.240900e-01
6085.00 8.517600e-01
6090.00 8.751500e-01
6095.00 8.948800e-01
6100.00 9.106300e-01
6105.00 9.226600e-01
6110.00 9.311500e-01
6115.00 9.367400e-01
6120.00 9.397900e-01
6125.00 9.406100e-01
6130.00 9.404400e-01
6135.00 9.383500e-01
6140.00 9.349300e-01
6145.00 9.304300e-01
6150.00 9.257100e-01
6155.00 9.203800e-01
6160.00 9.149100e-01
6165.00 9.089000e-01
6170.00 9.033300e-01
6175.00 8.983100e-01
6180.00 8.936200e-01
6185.00 8.889100e-01
6190.00 8.851700e-01
6195.00 8.817500e-01
6200.00 8.790300e-01
6205.00 8.765600e-01
6210.00 8.750900e-01
6215.00 8.744300e-01
6220.00 8.737200e-01
6225.00 8.740200e-01
6230.00 8.744800e-01
6235.00 8.752400e-01
6240.00 8.770400e-01
6245.00 8.789000e-01
6250.00 8.814300e-01
6255.00 8.839000e-01
6260.00 8.868100e-01
6265.00 8.901300e-01
6270.00 8.934200e-01
6275.00 8.968700e-01
6280.00 9.004300e-01
6285.00 9.040700e-01
6290.00 9.077400e-01
6295.00 9.112700e-01
6300.00 9.150900e-01
6305.00 9.187600e-01
6310.00 9.215700e-01
6315.00 9.248800e-01
6320.00 9.280400e-01
6325.00 9.305000e-01
6330.00 9.332300e-01
6335.00 9.353200e-01
6340.00 9.376300e-01
6345.00 9.397800e-01
6350.00 9.415300e-01
6355.00 9.431700e-01
6360.00 9.444900e-01
6365.00 9.459100e-01
6370.00 9.469700e-01
6375.00 9.480200e-01
6380.00 9.493400e-01
6385.00 9.500900e-01
6390.00 9.506400e-01
6395.00 9.513500e-01
6400.00 9.518900e-01
6405.00 9.526500e-01
6410.00 9.535300e-01
6415.00 9.540800e-01
6420.00 9.543200e-01
6425.00 9.552500e-01
6430.00 9.559100e-01
6435.00 9.565400e-01
6440.00 9.566800e-01
6445.00 9.569600e-01
6450.00 9.578100e-01
6460.00 9.584300e-01
6465.00 9.586100e-01
6470.00 9.591500e-01
6480.00 9.595400e-01
6485.00 9.593600e-01
6490.00 9.589900e-01
6495.00 9.585000e-01
6500.00 9.581800e-01
6505.00 9.576200e-01
6510.00 9.566700e-01
6515.00 9.552300e-01
