9400.0 0.0000
9401.0 0.0002
9402.0 0.0003
9403.0 0.0005
9404.0 0.0007
9405.0 0.0008
9406.0 0.0010
9407.0 0.0012
9408.0 0.0013
9409.0 0.0015
9410.0 0.0017
9411.0 0.0018
9412.0 0.0020
9413.0 0.0022
9414.0 0.0023
9415.0 0.0025
9416.0 0.0027
9417.0 0.0028
9418.0 0.0030
9419.0 0.0032
9420.0 0.0033
9421.0 0.0035
9422.0 0.0037
9423.0 0.0038
9424.0 0.0040
9425.0 0.0042
9426.0 0.0043
9427.0 0.0045
9428.0 0.0047
9429.0 0.0048
9430.0 0.0050
9431.0 0.0052
9432.0 0.0053
9433.0 0.0055
9434.0 0.0057
9435.0 0.0058
9436.0 0.0060
9437.0 0.0062
9438.0 0.0063
9439.0 0.0065
9440.0 0.0067
9441.0 0.0068
9442.0 0.0070
9443.0 0.0072
9444.0 0.0073
9445.0 0.0075
9446.0 0.0077
9447.0 0.0078
9448.0 0.0080
9449.0 0.0082
9450.0 0.0083
9451.0 0.0085
9452.0 0.0087
9453.0 0.0088
9454.0 0.0090
9455.0 0.0092
9456.0 0.0093
9457.0 0.0095
9458.0 0.0097
9459.0 0.0098
9460.0 0.0100
9461.0 0.0105
9462.0 0.0110
9463.0 0.0115
9464.0 0.0120
9465.0 0.0125
9466.0 0.0130
9467.0 0.0135
9468.0 0.0140
9469.0 0.0145
9470.0 0.0150
9471.0 0.0155
9472.0 0.0160
9473.0 0.0165
9474.0 0.0170
9475.0 0.0175
9476.0 0.0180
9477.0 0.0185
9478.0 0.0190
9479.0 0.0195
9480.0 0.0200
9481.0 0.0205
9482.0 0.0210
9483.0 0.0215
9484.0 0.0220
9485.0 0.0225
9486.0 0.0230
9487.0 0.0235
9488.0 0.0240
9489.0 0.0245
9490.0 0.0250
9491.0 0.0255
9492.0 0.0260
9493.0 0.0265
9494.0 0.0270
9495.0 0.0275
9496.0 0.0280
9497.0 0.0285
9498.0 0.0290
9499.0 0.0295
9500.0 0.0300
9501.0 0.0330
9502.0 0.0360
9503.0 0.0390
9504.0 0.0420
9505.0 0.0450
9506.0 0.0480
9507.0 0.0510
9508.0 0.0540
9509.0 0.0570
9510.0 0.0600
9511.0 0.0620
9512.0 0.0640
9513.0 0.0660
9514.0 0.0680
9515.0 0.0700
9516.0 0.0720
9517.0 0.0740
9518.0 0.0760
9519.0 0.0780
9520.0 0.0800
9521.0 0.0820
9522.0 0.0840
9523.0 0.0860
9524.0 0.0880
9525.0 0.0900
9526.0 0.0920
9527.0 0.0940
9528.0 0.0960
9529.0 0.0980
9530.0 0.1000
9531.0 0.1025
9532.0 0.1050
9533.0 0.1075
9534.0 0.1100
9535.0 0.1125
9536.0 0.1150
9537.0 0.1175
9538.0 0.1200
9539.0 0.1225
9540.0 0.1250
9541.0 0.1275
9542.0 0.1300
9543.0 0.1325
9544.0 0.1350
9545.0 0.1375
9546.0 0.1400
9547.0 0.1425
9548.0 0.1450
9549.0 0.1475
9550.0 0.1500
9551.0 0.1533
9552.0 0.1567
9553.0 0.1600
9554.0 0.1633
9555.0 0.1667
9556.0 0.1700
9557.0 0.1733
9558.0 0.1767
9559.0 0.1800
9560.0 0.1833
9561.0 0.1867
9562.0 0.1900
9563.0 0.1933
9564.0 0.1967
9565.0 0.2000
9566.0 0.2033
9567.0 0.2067
9568.0 0.2100
9569.0 0.2133
9570.0 0.2167
9571.0 0.2200
9572.0 0.2233
9573.0 0.2267
9574.0 0.2300
9575.0 0.2333
9576.0 0.2367
9577.0 0.2400
9578.0 0.2433
9579.0 0.2467
9580.0 0.2500
9581.0 0.2550
9582.0 0.2600
9583.0 0.2650
9584.0 0.2700
9585.0 0.2750
9586.0 0.2800
9587.0 0.2850
9588.0 0.2900
9589.0 0.2950
9590.0 0.3000
9591.0 0.3150
9592.0 0.3300
9593.0 0.3450
9594.0 0.3600
9595.0 0.3750
9596.0 0.3900
9597.0 0.4050
9598.0 0.4200
9599.0 0.4350
9600.0 0.4500
9601.0 0.6500
9602.0 0.6611
9603.0 0.6722
9604.0 0.6833
9605.0 0.6944
9606.0 0.7056
9607.0 0.7167
9608.0 0.7278
9609.0 0.7389
9610.0 0.7500
9611.0 0.7550
9612.0 0.7600
9613.0 0.7650
9614.0 0.7700
9615.0 0.7750
9616.0 0.7800
9617.0 0.7850
9618.0 0.7900
9619.0 0.7950
9620.0 0.8000
9621.0 0.8003
9622.0 0.8007
9623.0 0.8010
9624.0 0.8013
9625.0 0.8017
9626.0 0.8020
9627.0 0.8023
9628.0 0.8027
9629.0 0.8030
9630.0 0.8033
9631.0 0.8037
9632.0 0.8040
9633.0 0.8043
9634.0 0.8047
9635.0 0.8050
9636.0 0.8053
9637.0 0.8057
9638.0 0.8060
9639.0 0.8063
9640.0 0.8067
9641.0 0.8070
9642.0 0.8073
9643.0 0.8077
9644.0 0.8080
9645.0 0.8083
9646.0 0.8087
9647.0 0.8090
9648.0 0.8093
9649.0 0.8097
9650.0 0.8100
9651.0 0.8102
9652.0 0.8105
9653.0 0.8108
9654.0 0.8110
9655.0 0.8112
9656.0 0.8115
9657.0 0.8117
9658.0 0.8120
9659.0 0.8123
9660.0 0.8125
9661.0 0.8127
9662.0 0.8130
9663.0 0.8133
9664.0 0.8135
9665.0 0.8138
9666.0 0.8140
9667.0 0.8142
9668.0 0.8145
9669.0 0.8148
9670.0 0.8150
9671.0 0.8152
9672.0 0.8155
9673.0 0.8158
9674.0 0.8160
9675.0 0.8162
9676.0 0.8165
9677.0 0.8167
9678.0 0.8170
9679.0 0.8173
9680.0 0.8175
9681.0 0.8177
9682.0 0.8180
9683.0 0.8183
9684.0 0.8185
9685.0 0.8188
9686.0 0.8190
9687.0 0.8192
9688.0 0.8195
9689.0 0.8198
9690.0 0.8200
9691.0 0.8193
9692.0 0.8187
9693.0 0.8180
9694.0 0.8173
9695.0 0.8167
9696.0 0.8160
9697.0 0.8153
9698.0 0.8147
9699.0 0.8140
9700.0 0.8133
9701.0 0.8127
9702.0 0.8120
9703.0 0.8113
9704.0 0.8107
9705.0 0.8100
9706.0 0.8093
9707.0 0.8087
9708.0 0.8080
9709.0 0.8073
9710.0 0.8067
9711.0 0.8060
9712.0 0.8053
9713.0 0.8047
9714.0 0.8040
9715.0 0.8033
9716.0 0.8027
9717.0 0.8020
9718.0 0.8013
9719.0 0.8007
9720.0 0.8000
9721.0 0.7992
9722.0 0.7983
9723.0 0.7975
9724.0 0.7967
9725.0 0.7958
9726.0 0.7950
9727.0 0.7942
9728.0 0.7933
9729.0 0.7925
9730.0 0.7917
9731.0 0.7908
9732.0 0.7900
9733.0 0.7892
9734.0 0.7883
9735.0 0.7875
9736.0 0.7867
9737.0 0.7858
9738.0 0.7850
9739.0 0.7842
9740.0 0.7833
9741.0 0.7825
9742.0 0.7817
9743.0 0.7808
9744.0 0.7800
9745.0 0.7792
9746.0 0.7783
9747.0 0.7775
9748.0 0.7767
9749.0 0.7758
9750.0 0.7750
9751.0 0.7742
9752.0 0.7733
9753.0 0.7725
9754.0 0.7717
9755.0 0.7708
9756.0 0.7700
9757.0 0.7692
9758.0 0.7683
9759.0 0.7675
9760.0 0.7667
9761.0 0.7658
9762.0 0.7650
9763.0 0.7642
9764.0 0.7633
9765.0 0.7625
9766.0 0.7617
9767.0 0.7608
9768.0 0.7600
9769.0 0.7592
9770.0 0.7583
9771.0 0.7575
9772.0 0.7567
9773.0 0.7558
9774.0 0.7550
9775.0 0.7542
9776.0 0.7533
9777.0 0.7525
9778.0 0.7517
9779.0 0.7508
9780.0 0.7500
9781.0 0.7475
9782.0 0.7450
9783.0 0.7425
9784.0 0.7400
9785.0 0.7375
9786.0 0.7350
9787.0 0.7325
9788.0 0.7300
9789.0 0.7275
9790.0 0.7250
9791.0 0.7225
9792.0 0.7200
9793.0 0.7175
9794.0 0.7150
9795.0 0.7125
9796.0 0.7100
9797.0 0.7075
9798.0 0.7050
9799.0 0.7025
9800.0 0.7000
9801.0 0.6950
9802.0 0.6900
9803.0 0.6850
9804.0 0.6800
9805.0 0.6750
9806.0 0.6700
9807.0 0.6650
9808.0 0.6600
9809.0 0.6550
9810.0 0.6500
9811.0 0.6450
9812.0 0.6400
9813.0 0.6350
9814.0 0.6300
9815.0 0.6250
9816.0 0.6200
9817.0 0.6150
9818.0 0.6100
9819.0 0.6050
9820.0 0.6000
9821.0 0.5967
9822.0 0.5933
9823.0 0.5900
9824.0 0.5867
9825.0 0.5833
9826.0 0.5800
9827.0 0.5767
9828.0 0.5733
9829.0 0.5700
9830.0 0.5667
9831.0 0.5633
9832.0 0.5600
9833.0 0.5567
9834.0 0.5533
9835.0 0.5500
9836.0 0.5467
9837.0 0.5433
9838.0 0.5400
9839.0 0.5367
9840.0 0.5333
9841.0 0.5300
9842.0 0.5267
9843.0 0.5233
9844.0 0.5200
9845.0 0.5167
9846.0 0.5133
9847.0 0.5100
9848.0 0.5067
9849.0 0.5033
9850.0 0.5000
9851.0 0.4967
9852.0 0.4933
9853.0 0.4900
9854.0 0.4867
9855.0 0.4833
9856.0 0.4800
9857.0 0.4767
9858.0 0.4733
