3548.50 0.0000
3552.20 0.0030
3555.90 0.0043
3559.50 0.0040
3563.20 0.0054
3566.90 0.0031
3570.60 0.0047
3574.30 0.0034
3578.00 0.0059
3581.70 0.0083
3585.30 0.0090
3589.00 0.0085
3592.70 0.0110
3596.40 0.0137
3600.10 0.0152
3603.80 0.0154
3607.50 0.0193
3611.10 0.0196
3614.80 0.0234
3618.50 0.0241
3622.20 0.0287
3625.90 0.0316
3629.50 0.0337
3633.20 0.0392
3636.90 0.0409
3640.60 0.0479
3644.30 0.0488
3647.90 0.0558
3651.60 0.0613
3655.30 0.0634
3659.00 0.0687
3662.70 0.0717
3666.30 0.0780
3670.00 0.0837
3673.70 0.0851
3677.40 0.0935
3681.00 0.1010
3684.70 0.1078
3688.40 0.1121
3692.10 0.1176
3695.70 0.1265
3699.40 0.1302
3703.10 0.1377
3706.80 0.1464
3710.40 0.1505
3714.10 0.1569
3717.80 0.1674
3721.40 0.1720
3725.10 0.1789
3728.80 0.1855
3732.50 0.1938
3736.10 0.1986
3739.80 0.2112
3743.50 0.2202
3747.10 0.2262
3750.80 0.2325
3754.50 0.2415
3758.10 0.2476
3761.80 0.2565
3765.50 0.2602
3769.10 0.2703
3772.80 0.2778
3776.50 0.2855
3780.10 0.2906
3783.80 0.2995
3787.50 0.3081
3791.10 0.3136
3794.80 0.3235
3798.50 0.3303
3802.10 0.3385
3805.80 0.3413
3809.40 0.3542
3813.10 0.3556
3816.80 0.3639
3820.40 0.3687
3824.10 0.3782
3827.80 0.3838
3831.40 0.3893
3835.10 0.3952
3838.70 0.4046
3842.40 0.4112
3846.10 0.4178
3849.70 0.4239
3853.40 0.4278
3857.00 0.4335
3860.70 0.4433
3864.30 0.4473
3868.00 0.4549
3871.60 0.4605
3875.30 0.4661
3879.00 0.4697
3882.60 0.4776
3886.30 0.4801
3889.90 0.4885
3893.60 0.4916
3897.20 0.4976
3900.90 0.5031
3904.50 0.5106
3908.20 0.5152
3911.80 0.5210
3915.50 0.5257
3919.10 0.5316
3922.80 0.5340
3926.40 0.5401
3930.10 0.5442
3933.70 0.5449
3937.40 0.5523
3941.00 0.5599
3944.70 0.5637
3948.30 0.5657
3952.00 0.5719
3955.60 0.5711
3959.30 0.5806
3962.90 0.5827
3966.60 0.5831
3970.20 0.5902
3973.90 0.5934
3977.50 0.5986
3981.10 0.5966
3984.80 0.6042
3988.40 0.6021
3992.10 0.6115
3995.70 0.6083
3999.40 0.6149
4003.00 0.6204
4006.60 0.6243
4010.30 0.6231
4013.90 0.6269
4017.60 0.6312
4021.20 0.6344
4024.80 0.6398
4028.50 0.6410
4032.10 0.6397
4035.80 0.6467
4039.40 0.6533
4043.00 0.6530
4046.70 0.6517
4050.30 0.6575
4053.90 0.6560
4057.60 0.6607
4061.20 0.6642
4064.80 0.6670
4068.50 0.6658
4072.10 0.6735
4075.70 0.6756
4079.40 0.6751
4083.00 0.6759
4086.60 0.6786
4090.30 0.6848
4093.90 0.6837
4097.50 0.6845
4101.20 0.6851
4104.80 0.6851
4108.40 0.6901
4112.10 0.6959
4115.70 0.6948
4119.30 0.7010
4123.00 0.6992
4126.60 0.6937
4130.20 0.6985
4133.80 0.6977
4137.50 0.7035
4141.10 0.7027
4144.70 0.7030
4148.30 0.7120
4152.00 0.7087
4155.60 0.7064
4159.20 0.7121
4162.80 0.7135
4166.50 0.7131
4170.10 0.7187
4173.70 0.7187
4177.30 0.7159
4181.00 0.7210
4184.60 0.7200
4188.20 0.7233
4191.80 0.7213
4195.40 0.7249
4199.10 0.7237
4202.70 0.7253
4206.30 0.7285
4209.90 0.7292
4213.50 0.7277
4217.20 0.7308
4220.80 0.7332
4224.40 0.7299
4228.00 0.7287
4231.60 0.7360
4235.20 0.7348
4238.90 0.7320
4242.50 0.7305
4246.10 0.7322
4249.70 0.7333
4253.30 0.7363
4256.90 0.7382
4260.60 0.7407
4264.20 0.7418
4267.80 0.7306
4271.40 0.7353
4275.00 0.7389
4278.60 0.7387
4282.20 0.7357
4285.80 0.7369
4289.40 0.7320
4293.10 0.7284
4296.70 0.7357
4300.30 0.7382
4303.90 0.7415
4307.50 0.7415
4311.10 0.7399
4314.70 0.7376
4318.30 0.7338
4321.90 0.7378
4325.50 0.7379
4329.10 0.7353
4332.70 0.7340
4336.30 0.7316
4340.00 0.7374
4343.60 0.7366
4347.20 0.7356
4350.80 0.7329
4354.40 0.7363
4358.00 0.7353
4361.60 0.7365
4365.20 0.7375
4368.80 0.7298
4372.40 0.7301
4376.00 0.7305
4379.60 0.7338
4383.20 0.7332
4386.80 0.7304
4390.40 0.7308
4394.00 0.7327
4397.60 0.7311
4401.20 0.7272
4404.80 0.7336
4408.40 0.7295
4412.00 0.7271
4415.60 0.7261
4419.20 0.7261
4422.80 0.7281
4426.30 0.7261
4429.90 0.7209
4433.50 0.7266
4437.10 0.7219
4440.70 0.7237
4444.30 0.7230
4447.90 0.7203
4451.50 0.7231
4455.10 0.7199
4458.70 0.7160
4462.30 0.7175
4465.90 0.7168
4469.50 0.7157
4473.00 0.7069
4476.60 0.7103
4480.20 0.7123
4483.80 0.7102
4487.40 0.7087
4491.00 0.7078
4494.60 0.7021
4498.20 0.7032
4501.80 0.7015
4505.30 0.7023
4508.90 0.6983
4512.50 0.7033
4516.10 0.6960
4519.70 0.6896
4523.30 0.6934
4526.80 0.6964
4530.40 0.6878
4534.00 0.6936
4537.60 0.6927
4541.20 0.6842
4544.80 0.6840
4548.30 0.6864
4551.90 0.6797
4555.50 0.6767
4559.10 0.6822
4562.70 0.6767
