4473.600000 0.004800
4479.600000 0.007400
4485.600000 0.014400
4491.600000 0.023500
4497.600000 0.036900
4503.700000 0.058400
4509.700000 0.085600
4515.700000 0.117700
4521.700000 0.156500
4527.700000 0.199400
4533.700000 0.245200
4539.700000 0.292700
4545.700000 0.342400
4551.700000 0.392500
4557.700000 0.436400
4563.700000 0.477400
4569.700000 0.519000
4575.700000 0.556200
4581.700000 0.588900
4587.800000 0.617800
4593.800000 0.643900
4599.800000 0.665400
4605.800000 0.687800
4611.800000 0.705800
4617.800000 0.723300
4623.800000 0.737300
4629.800000 0.755200
4635.800000 0.765800
4641.800000 0.778200
4647.800000 0.787900
4653.800000 0.797100
4659.800000 0.808100
4665.900000 0.815400
4671.900000 0.821800
4677.900000 0.826800
4683.900000 0.832200
4689.900000 0.835200
4695.900000 0.838900
4701.900000 0.843500
4707.900000 0.845600
4713.900000 0.847900
4719.900000 0.850200
4725.900000 0.851400
4731.900000 0.854800
4737.900000 0.858500
4744.000000 0.858900
4750.000000 0.858500
4756.000000 0.860400
4762.000000 0.860800
4768.000000 0.863800
4774.000000 0.865600
4780.000000 0.865600
4786.000000 0.870700
4792.000000 0.871900
4798.000000 0.873600
4804.000000 0.876900
4810.000000 0.878600
4816.000000 0.880700
4822.000000 0.881800
4828.100000 0.882100
4834.100000 0.882800
4840.100000 0.885100
4846.100000 0.885400
4852.100000 0.888100
4858.100000 0.887500
4864.100000 0.888200
4870.100000 0.889600
4876.100000 0.888300
4882.100000 0.889000
4888.100000 0.890400
4894.100000 0.889900
4900.100000 0.888600
4906.200000 0.889900
4912.200000 0.891600
4918.200000 0.892100
4924.200000 0.892300
4930.200000 0.892600
4936.200000 0.892100
4942.200000 0.893800
4948.200000 0.894000
4954.200000 0.893900
4960.200000 0.895900
4966.200000 0.896700
4972.200000 0.896300
4978.200000 0.897900
4984.200000 0.898200
4990.300000 0.899400
4996.300000 0.898700
5002.300000 0.899800
5008.300000 0.902000
5014.300000 0.902000
5020.300000 0.902200
5026.300000 0.902100
5032.300000 0.904200
5038.300000 0.904200
5044.300000 0.904100
5050.300000 0.906400
5056.300000 0.905700
5062.300000 0.906500
5068.400000 0.906600
5074.400000 0.907100
5080.400000 0.907500
5086.400000 0.907200
5092.400000 0.907300
5098.400000 0.905400
5104.400000 0.905600
5110.400000 0.906200
5116.400000 0.907000
5122.400000 0.903900
5128.400000 0.904700
5134.400000 0.904200
5140.400000 0.903400
5146.500000 0.903000
5152.500000 0.904000
5158.500000 0.903100
5164.500000 0.901900
5170.500000 0.900900
5176.500000 0.899300
5182.500000 0.898500
5188.500000 0.898400
5194.500000 0.899300
5200.500000 0.896900
5206.500000 0.898300
5212.500000 0.896900
5218.500000 0.896500
5224.500000 0.897900
5230.600000 0.896000
5236.600000 0.894300
5242.600000 0.893300
5248.600000 0.892200
5254.600000 0.891800
5260.600000 0.889700
5266.600000 0.888500
5272.600000 0.887600
5278.600000 0.886600
5284.600000 0.886000
5290.600000 0.884300
5296.600000 0.884300
5302.600000 0.884300
5308.700000 0.883300
5314.700000 0.882500
5320.700000 0.880300
5326.700000 0.880300
5332.700000 0.876000
5338.700000 0.875300
5344.700000 0.874900
5350.700000 0.873700
5356.700000 0.871200
5362.700000 0.871000
5368.700000 0.870400
5374.700000 0.869500
5380.700000 0.866900
5386.700000 0.864400
5392.800000 0.864600
5398.800000 0.861400
5404.800000 0.860500
5410.800000 0.856600
5416.800000 0.855000
5422.800000 0.854100
5428.800000 0.851900
5434.800000 0.849200
5440.800000 0.844200
5446.800000 0.843200
5452.800000 0.840100
5458.800000 0.839300
5464.800000 0.835300
5470.900000 0.833800
5476.900000 0.828400
5482.900000 0.826600
5488.900000 0.824200
5494.900000 0.823300
5500.900000 0.819300
5506.900000 0.816100
5512.900000 0.812600
5518.900000 0.809600
5524.900000 0.807000
5530.900000 0.802700
5536.900000 0.800400
5542.900000 0.795400
5549.000000 0.793700
5555.000000 0.790300
5561.000000 0.785700
5567.000000 0.782900
5573.000000 0.779400
5579.000000 0.774800
5585.000000 0.771000
5591.000000 0.766100
5597.000000 0.761700
5603.000000 0.760700
5609.000000 0.756600
5615.000000 0.751500
5621.000000 0.746800
5627.000000 0.745600
5633.100000 0.737600
5639.100000 0.734700
5645.100000 0.729100
5651.100000 0.725600
5657.100000 0.720100
5663.100000 0.714400
5669.100000 0.710500
5675.100000 0.703700
5681.100000 0.698100
5687.100000 0.690900
5693.100000 0.688200
5699.100000 0.682500
5705.100000 0.677600
5711.200000 0.672500
5717.200000 0.667300
5723.200000 0.663500
5729.200000 0.657700
5735.200000 0.650300
5741.200000 0.645300
5747.200000 0.640100
5753.200000 0.635100
5759.200000 0.630500
5765.200000 0.623800
5771.200000 0.617600
5777.200000 0.608800
5783.200000 0.604600
5789.300000 0.599800
5795.300000 0.595000
5801.300000 0.587900
5807.300000 0.582600
5813.300000 0.573200
5819.300000 0.567500
5825.300000 0.562500
5831.300000 0.558500
5837.300000 0.553500
5843.300000 0.545600
5849.300000 0.536100
5855.300000 0.528600
5861.300000 0.524400
5867.300000 0.518700
5873.400000 0.510800
5879.400000 0.505800
5885.400000 0.499100
5891.400000 0.493000
5897.400000 0.484900
5903.400000 0.480100
5909.400000 0.473600
5915.400000 0.467000
5921.400000 0.461000
5927.400000 0.449000
5933.400000 0.443100
5939.400000 0.440000
5945.400000 0.434200
5951.500000 0.427100
5957.500000 0.421700
5963.500000 0.417300
5969.500000 0.410000
5975.500000 0.403500
5981.500000 0.397300
5987.500000 0.387500
5993.500000 0.381900
5999.500000 0.376400
6005.500000 0.369400
6011.500000 0.363900
6017.500000 0.360300
6023.500000 0.352400
6029.500000 0.345700
6035.600000 0.338900
6041.600000 0.334200
6047.600000 0.329000
6053.600000 0.322100
6059.600000 0.315200
6065.600000 0.310600
6071.600000 0.303900
6077.600000 0.297600
6083.600000 0.293300
6089.600000 0.287300
6095.600000 0.281800
6101.600000 0.274900
6107.600000 0.272000
6113.700000 0.265600
6119.700000 0.260400
6125.700000 0.255100
6131.700000 0.249400
6137.700000 0.243500
6143.700000 0.238000
6149.700000 0.231900
6155.700000 0.226300
6161.700000 0.222400
6167.700000 0.218500
6173.700000 0.213900
6179.700000 0.208100
6185.700000 0.204700
6191.800000 0.200600
6197.800000 0.194100
6203.800000 0.190800
6209.800000 0.187400
6215.800000 0.181200
6221.800000 0.176900
6227.800000 0.172000
6233.800000 0.166900
6239.800000 0.164000
6245.800000 0.158100
6251.800000 0.152900
6257.800000 0.147500
6263.800000 0.144500
6269.800000 0.141000
6275.900000 0.136700
6281.900000 0.134500
6287.900000 0.130700
6293.900000 0.126500
6299.900000 0.124400
6305.900000 0.120600
6311.900000 0.117000
6317.900000 0.114200
6323.900000 0.110700
6329.900000 0.107800
6335.900000 0.104700
6341.900000 0.101700
6347.900000 0.098000
6354.000000 0.095900
6360.000000 0.092800
6366.000000 0.088700
6372.000000 0.086700
6378.000000 0.083900
6384.000000 0.081800
6390.000000 0.078500
6396.000000 0.076000
6402.000000 0.073500
6408.000000 0.073500
6414.000000 0.069700
6420.000000 0.067800
6426.000000 0.065400
6432.000000 0.063300
6438.100000 0.060200
