20700.0 0.0000970000
20710.0 0.0001010000
20720.0 0.0001060000
20730.0 0.0001160000
20740.0 0.0001200000
20750.0 0.0001250000
20760.0 0.0001340000
20770.0 0.0001450000
20780.0 0.0001530000
20790.0 0.0001630000
20800.0 0.0001710000
20810.0 0.0001820000
20820.0 0.0001940000
20830.0 0.0002070000
20840.0 0.0002190000
20850.0 0.0002320000
20860.0 0.0002460000
20870.0 0.0002620000
20880.0 0.0002780000
20890.0 0.0002930000
20900.0 0.0003130000
20910.0 0.0003320000
20920.0 0.0003520000
20930.0 0.0003730000
20940.0 0.0003950000
20950.0 0.0004220000
20960.0 0.0004480000
20970.0 0.0004780000
20980.0 0.0005090000
20990.0 0.0005400000
21000.0 0.0005750000
21010.0 0.0006100000
21020.0 0.0006470000
21030.0 0.0006910000
21040.0 0.0007380000
21050.0 0.0007860000
21060.0 0.0008360000
21070.0 0.0008920000
21080.0 0.0009560000
21090.0 0.0010230000
21100.0 0.0010900000
21110.0 0.0011700000
21120.0 0.0012500000
21130.0 0.0013390000
21140.0 0.0014410000
21150.0 0.0015490000
21160.0 0.0016650000
21170.0 0.0017900000
21180.0 0.0019320000
21190.0 0.0020790000
21200.0 0.0022450000
21210.0 0.0024290000
21220.0 0.0026240000
21230.0 0.0028470000
21240.0 0.0030810000
21250.0 0.0033410000
21260.0 0.0036290000
21270.0 0.0039460000
21280.0 0.0043000000
21290.0 0.0046830000
21300.0 0.0051070000
21310.0 0.0055620000
21320.0 0.0060590000
21330.0 0.0066350000
21340.0 0.0072460000
21350.0 0.0079140000
21360.0 0.0086700000
21370.0 0.0094760000
21380.0 0.0103630000
21390.0 0.0113510000
21400.0 0.0124550000
21410.0 0.0136400000
21420.0 0.0149400000
21430.0 0.0163840000
21440.0 0.0179410000
21450.0 0.0196480000
21460.0 0.0216070000
21470.0 0.0237220000
21480.0 0.0260010000
21490.0 0.0285460000
21500.0 0.0312470000
21510.0 0.0342350000
21520.0 0.0376370000
21530.0 0.0413730000
21540.0 0.0455690000
21550.0 0.0499330000
21560.0 0.0548460000
21570.0 0.0602750000
21580.0 0.0662270000
21590.0 0.0729460000
21600.0 0.0802620000
21610.0 0.0882740000
21620.0 0.0963010000
21630.0 0.1047170000
21640.0 0.1135310000
21650.0 0.1235900000
21660.0 0.1350290000
21670.0 0.1471400000
21680.0 0.1614190000
21690.0 0.1765450000
21700.0 0.1929270000
21710.0 0.2114310000
21720.0 0.2317240000
21730.0 0.2540740000
21740.0 0.2782420000
21750.0 0.3047980000
21760.0 0.3331700000
21770.0 0.3639070000
21780.0 0.3967370000
21790.0 0.4318980000
21800.0 0.4677920000
21810.0 0.5049000000
21820.0 0.5433370000
21830.0 0.5817050000
21840.0 0.6209830000
21850.0 0.6611010000
21860.0 0.6992470000
21870.0 0.7364520000
21880.0 0.7706500000
21890.0 0.8024460000
21900.0 0.8310440000
21910.0 0.8574720000
21920.0 0.8806960000
21930.0 0.9001330000
21940.0 0.9170750000
21950.0 0.9300540000
21960.0 0.9412540000
21970.0 0.9506940000
21980.0 0.9574840000
21990.0 0.9628390000
22000.0 0.9671970000
22010.0 0.9700670000
22020.0 0.9724560000
22030.0 0.9738930000
22040.0 0.9748110000
22050.0 0.9756860000
22060.0 0.9764520000
22070.0 0.9770420000
22080.0 0.9768750000
22090.0 0.9774950000
22100.0 0.9773620000
22110.0 0.9779490000
22120.0 0.9783670000
22130.0 0.9780690000
22140.0 0.9785400000
22150.0 0.9788340000
22160.0 0.9795300000
22170.0 0.9793740000
22180.0 0.9799230000
22190.0 0.9797210000
22200.0 0.9800790000
22210.0 0.9798660000
22220.0 0.9800880000
22230.0 0.9800820000
22240.0 0.9799740000
22250.0 0.9800720000
22260.0 0.9799820000
22270.0 0.9802550000
22280.0 0.9800700000
22290.0 0.9802250000
22300.0 0.9796620000
22310.0 0.9800850000
22320.0 0.9797950000
22330.0 0.9800860000
22340.0 0.9797650000
22350.0 0.9802980000
22360.0 0.9801120000
22370.0 0.9805010000
22380.0 0.9804810000
22390.0 0.9808080000
22400.0 0.9805790000
22410.0 0.9810430000
22420.0 0.9814590000
22430.0 0.9817080000
22440.0 0.9822210000
22450.0 0.9820770000
22460.0 0.9825670000
22470.0 0.9827240000
22480.0 0.9827280000
22490.0 0.9831030000
22500.0 0.9836010000
22510.0 0.9836210000
22520.0 0.9832330000
22530.0 0.9837720000
22540.0 0.9838300000
22550.0 0.9839360000
22560.0 0.9841810000
22570.0 0.9842360000
22580.0 0.9843310000
22590.0 0.9846070000
22600.0 0.9841230000
22610.0 0.9846710000
22620.0 0.9845160000
22630.0 0.9849520000
22640.0 0.9850250000
22650.0 0.9850490000
22660.0 0.9855650000
22670.0 0.9855680000
22680.0 0.9859600000
22690.0 0.9861870000
22700.0 0.9865900000
22710.0 0.9870200000
22720.0 0.9871460000
22730.0 0.9873590000
22740.0 0.9878810000
22750.0 0.9879180000
22760.0 0.9882180000
22770.0 0.9890720000
22780.0 0.9892130000
22790.0 0.9894730000
22800.0 0.9899650000
22810.0 0.9902040000
22820.0 0.9901070000
22830.0 0.9905680000
22840.0 0.9907290000
22850.0 0.9909840000
22860.0 0.9913820000
22870.0 0.9915260000
22880.0 0.9913500000
22890.0 0.9914350000
22900.0 0.9919020000
22910.0 0.9916370000
22920.0 0.9918050000
22930.0 0.9915220000
22940.0 0.9914230000
22950.0 0.9911870000
22960.0 0.9910340000
22970.0 0.9909050000
22980.0 0.9911010000
22990.0 0.9908510000
23000.0 0.9908180000
23010.0 0.9905190000
23020.0 0.9904270000
23030.0 0.9903920000
23040.0 0.9903540000
23050.0 0.9900430000
23060.0 0.9905170000
23070.0 0.9903760000
23080.0 0.9903150000
23090.0 0.9904570000
23100.0 0.9903180000
23110.0 0.9904050000
23120.0 0.9906960000
23130.0 0.9906860000
23140.0 0.9910010000
23150.0 0.9910930000
23160.0 0.9911920000
23170.0 0.9912910000
23180.0 0.9916700000
23190.0 0.9916320000
23200.0 0.9914940000
23210.0 0.9918500000
23220.0 0.9920470000
23230.0 0.9920900000
23240.0 0.9924220000
23250.0 0.9921510000
23260.0 0.9921580000
23270.0 0.9923280000
23280.0 0.9921350000
23290.0 0.9922510000
23300.0 0.9920300000
23310.0 0.9917440000
23320.0 0.9918230000
23330.0 0.9917570000
23340.0 0.9913870000
23350.0 0.9911400000
23360.0 0.9910920000
23370.0 0.9908510000
23380.0 0.9908730000
23390.0 0.9904870000
23400.0 0.9901820000
23410.0 0.9900420000
23420.0 0.9895110000
23430.0 0.9896360000
23440.0 0.9893980000
23450.0 0.9892320000
23460.0 0.9892160000
23470.0 0.9889380000
23480.0 0.9882860000
23490.0 0.9887070000
23500.0 0.9887580000
23510.0 0.9886180000
23520.0 0.9881290000
23530.0 0.9885710000
23540.0 0.9883330000
23550.0 0.9881890000
23560.0 0.9885860000
23570.0 0.9882820000
23580.0 0.9881140000
23590.0 0.9880310000
23600.0 0.9880400000
23610.0 0.9879750000
23620.0 0.9881000000
23630.0 0.9878980000
23640.0 0.9882220000
23650.0 0.9876280000
23660.0 0.9877240000
23670.0 0.9879430000
23680.0 0.9883040000
23690.0 0.9880340000
23700.0 0.9877780000
23710.0 0.9881350000
23720.0 0.9878520000
23730.0 0.9880230000
23740.0 0.9874870000
23750.0 0.9876280000
23760.0 0.9876170000
23770.0 0.9875830000
23780.0 0.9874010000
23790.0 0.9872650000
23800.0 0.9872730000
23810.0 0.9872030000
