22225.000000 0.004081
22230.000000 0.004551
22235.000000 0.005176
22240.000000 0.005754
22245.000000 0.006433
22250.000000 0.007194
22255.000000 0.008108
22260.000000 0.009302
22265.000000 0.010617
22270.000000 0.011996
22275.000000 0.013674
22280.000000 0.015612
22285.000000 0.017868
22290.000000 0.020522
22295.000000 0.023954
22300.000000 0.027479
22305.000000 0.031669
22310.000000 0.036493
22315.000000 0.041285
22320.000000 0.048101
22325.000000 0.056276
22330.000000 0.065001
22335.000000 0.073619
22340.000000 0.083527
22345.000000 0.094958
22350.000000 0.107065
22355.000000 0.122068
22360.000000 0.137859
22365.000000 0.152386
22370.000000 0.168396
22375.000000 0.184749
22380.000000 0.202464
22385.000000 0.221819
22390.000000 0.242845
22395.000000 0.261369
22400.000000 0.279224
22405.000000 0.297254
22410.000000 0.314882
22415.000000 0.334109
22420.000000 0.352792
22425.000000 0.370448
22430.000000 0.385229
22435.000000 0.399519
22440.000000 0.413520
22445.000000 0.426857
22450.000000 0.440978
22455.000000 0.452714
22460.000000 0.463097
22465.000000 0.472731
22470.000000 0.481749
22475.000000 0.490349
22480.000000 0.498210
22485.000000 0.506567
22490.000000 0.512923
22495.000000 0.518646
22500.000000 0.524440
22505.000000 0.529539
22510.000000 0.534366
22515.000000 0.538953
22520.000000 0.542817
22525.000000 0.545998
22530.000000 0.548894
22535.000000 0.551326
22540.000000 0.552772
22545.000000 0.554414
22550.000000 0.555125
22555.000000 0.555221
22560.000000 0.555109
22565.000000 0.554446
22570.000000 0.553140
22575.000000 0.550975
22580.000000 0.548719
22585.000000 0.546433
22590.000000 0.543881
22595.000000 0.541194
22600.000000 0.538155
22605.000000 0.535160
22610.000000 0.531938
22615.000000 0.529109
22620.000000 0.526409
22625.000000 0.524069
22630.000000 0.521942
22635.000000 0.519751
22640.000000 0.517425
22645.000000 0.515423
22650.000000 0.513533
22655.000000 0.511413
22660.000000 0.509066
22665.000000 0.506077
22670.000000 0.502345
22675.000000 0.498124
22680.000000 0.493724
22685.000000 0.488471
22690.000000 0.482287
22695.000000 0.474687
22700.000000 0.464734
22705.000000 0.454906
22710.000000 0.444762
22715.000000 0.431677
22720.000000 0.420187
22725.000000 0.404648
22730.000000 0.390252
22735.000000 0.371332
22740.000000 0.352182
22745.000000 0.333929
22750.000000 0.315999
22755.000000 0.296933
22760.000000 0.276155
22765.000000 0.254332
22770.000000 0.232912
22775.000000 0.213436
22780.000000 0.194305
22785.000000 0.175775
22790.000000 0.158110
22795.000000 0.139879
22800.000000 0.121664
22805.000000 0.107496
22810.000000 0.094596
22815.000000 0.082674
22820.000000 0.071412
22825.000000 0.061373
22830.000000 0.051971
22835.000000 0.045000
22840.000000 0.038766
22845.000000 0.033615
22850.000000 0.028978
22855.000000 0.025140
22860.000000 0.021476
22865.000000 0.018685
22870.000000 0.016325
22875.000000 0.014412
22880.000000 0.012799
22885.000000 0.011308
22890.000000 0.009966
22895.000000 0.008804
22900.000000 0.007876
22905.000000 0.007063
22910.000000 0.006397
22915.000000 0.005759
22920.000000 0.005172
22925.000000 0.004647
22930.000000 0.004216
