21712.000000 0.008454
21721.600000 0.008566
21731.200000 0.008588
21740.800000 0.008701
21750.500000 0.008681
21760.100000 0.008409
21769.700000 0.008481
21779.300000 0.008605
21789.000000 0.008818
21798.600000 0.008711
21808.200000 0.008622
21817.800000 0.008687
21827.500000 0.008709
21837.100000 0.008718
21846.700000 0.009047
21856.400000 0.009175
21866.000000 0.008940
21875.600000 0.009169
21885.200000 0.009329
21894.900000 0.009437
21904.500000 0.009587
21914.100000 0.009562
21923.700000 0.009649
21933.400000 0.009830
21943.000000 0.009762
21952.600000 0.009969
21962.200000 0.010294
21971.900000 0.010379
21981.500000 0.010664
21991.100000 0.010837
22000.800000 0.011234
22010.400000 0.011670
22020.000000 0.012503
22029.600000 0.013130
22039.300000 0.013758
22048.900000 0.014815
22058.500000 0.016229
22068.100000 0.017622
22077.800000 0.019780
22087.400000 0.022321
22097.000000 0.025907
22106.600000 0.030368
22116.300000 0.036526
22125.900000 0.044124
22135.500000 0.054904
22145.200000 0.069266
22154.800000 0.088387
22164.400000 0.112750
22174.000000 0.143684
22183.700000 0.181876
22193.300000 0.225404
22202.900000 0.271560
22212.500000 0.320056
22222.200000 0.369642
22231.800000 0.417773
22241.400000 0.459834
22251.000000 0.497395
22260.700000 0.527667
22270.300000 0.551902
22279.900000 0.570993
22289.600000 0.583318
22299.200000 0.593893
22308.800000 0.603560
22318.400000 0.613137
22328.100000 0.622043
22337.700000 0.631270
22347.300000 0.641712
22356.900000 0.650231
22366.600000 0.656208
22376.200000 0.659451
22385.800000 0.660150
22395.400000 0.657782
22405.100000 0.652367
22414.700000 0.642381
22424.300000 0.630751
22434.000000 0.617669
22443.600000 0.605927
22453.200000 0.591242
22462.800000 0.580877
22472.500000 0.574728
22482.100000 0.570471
22491.700000 0.571511
22501.300000 0.575793
22511.000000 0.583619
22520.600000 0.592299
22530.200000 0.599846
22539.800000 0.600563
22549.500000 0.593158
22559.100000 0.576981
22568.700000 0.549438
22578.400000 0.511585
22588.000000 0.465542
22597.600000 0.412992
22607.200000 0.355574
22616.900000 0.298531
22626.500000 0.243539
22636.100000 0.195791
22645.700000 0.154995
22655.400000 0.122050
22665.000000 0.096933
22674.600000 0.077717
22684.200000 0.063562
22693.900000 0.052610
22703.500000 0.044589
22713.100000 0.038382
22722.800000 0.034120
22732.400000 0.030601
22742.000000 0.027576
22751.600000 0.025484
22761.300000 0.023957
22770.900000 0.022768
22780.500000 0.021718
22790.100000 0.020746
22799.800000 0.020037
22809.400000 0.019699
22819.000000 0.019333
22828.600000 0.019189
22838.300000 0.018988
22847.900000 0.018579
22857.500000 0.018814
22867.200000 0.018667
22876.800000 0.018401
22886.400000 0.018380
22896.000000 0.018683
22905.700000 0.018434
22915.300000 0.018448
22924.900000 0.018405
22934.500000 0.018309
22944.200000 0.018571
22953.800000 0.018200
22963.400000 0.018701
22973.000000 0.018859
22982.700000 0.018583
22992.300000 0.019335
23001.900000 0.019004
23011.600000 0.018526
23021.200000 0.018838
23030.800000 0.019215
23040.400000 0.018843
23050.100000 0.018920
23059.700000 0.018698
23069.300000 0.018831
23078.900000 0.018577
23088.600000 0.018281
23098.200000 0.018402
