77016.5700 0.0000
77790.0600 0.0033
78784.5300 0.0166
79337.0200 0.0376
80000.0000 0.1160
80773.4800 0.1956
81104.9700 0.2840
81325.9700 0.3569
81381.2200 0.4674
81602.2100 0.5448
81602.2100 0.5890
81657.4600 0.6221
81878.4500 0.6320
82154.7000 0.6044
82320.4400 0.5657
82430.9400 0.5149
82541.4400 0.4674
82762.4300 0.4221
82983.4300 0.3735
83314.9200 0.3414
83646.4100 0.3503
83977.9000 0.3945
84088.4000 0.4696
84309.3900 0.5492
84751.3800 0.6818
84972.3800 0.8011
85414.3600 0.8630
85690.6100 0.8773
86519.3400 0.8497
87071.8200 0.8166
87513.8100 0.7812
87845.3000 0.7613
88287.2900 0.7481
88784.5300 0.7680
89116.0200 0.7967
89447.5100 0.8287
89834.2500 0.8608
90165.7500 0.8729
90939.2300 0.8619
91602.2100 0.8608
91878.4500 0.8718
92209.9400 0.8785
92596.6900 0.8873
92817.6800 0.8983
93480.6600 0.8917
94033.1500 0.8663
94917.1300 0.8387
95690.6100 0.8575
96132.6000 0.8608
96574.5900 0.8729
97348.0700 0.8519
97845.3000 0.8354
98453.0400 0.8365
99226.5200 0.8785
99779.0100 0.9083
100552.4900 0.9127
100994.4800 0.9028
101546.9600 0.8718
102320.4400 0.8376
102983.4300 0.8354
103259.6700 0.8475
103867.4000 0.8641
104640.8800 0.8829
105303.8700 0.8829
106243.0900 0.8740
106850.8300 0.8762
107292.8200 0.8829
107955.8000 0.8994
108176.8000 0.8939
108508.2900 0.9006
108950.2800 0.8873
109944.7500 0.8475
110497.2400 0.8177
110662.9800 0.8077
110994.4800 0.8088
111270.7200 0.8022
111712.7100 0.8111
112375.6900 0.8431
113038.6700 0.8696
113425.4100 0.8851
113922.6500 0.8950
114696.1300 0.8740
115524.8600 0.8464
116077.3500 0.8254
116408.8400 0.8243
116629.8300 0.8210
117348.0700 0.8298
118563.5400 0.8453
119226.5200 0.8475
120110.5000 0.8243
120828.7300 0.8099
121325.9700 0.8122
121767.9600 0.8155
121988.9500 0.8254
122651.9300 0.8475
123204.4200 0.8486
123535.9100 0.8564
124254.1400 0.8409
124972.3800 0.8044
125580.1100 0.7746
126077.3500 0.7503
127127.0700 0.7514
127790.0600 0.7613
128563.5400 0.7061
129005.5200 0.6298
129392.2700 0.5138
130055.2500 0.3735
130773.4800 0.2398
130939.2300 0.2066
131823.2000 0.0961
132928.1800 0.0365
133812.1500 0.0166
134917.1300 0.0044
136132.6000 0.0011
137458.5600 0.0000
